,features_count,val_MAE,val_RMSE,test_MAE,test_RMSE,test_Within_5m_pct,test_Within_15m_pct,improvement_over_M0_pct
"M0 - Baseline (23 features, static network only)",23.0,6.213,21.081,6.247,23.521,71.79,90.9,0.0
M1 - M0 + Basic Downstream State (27 features),27.0,6.204,20.988,6.237,23.456,71.83,90.87,0.16
M2 - M1 + Multi-hop Spatial & Downstream Trend (31 features),31.0,6.216,21.097,6.249,23.55,71.72,90.84,-0.03
M3 - Full RSTGCN-inspired Spatial-Temporal Model (34 features),34.0,6.215,21.09,6.251,23.532,71.85,90.86,-0.06
