horizon_bucket,samples,LightGBM_MAE,LightGBM_RMSE,LightGBM_R2,LightGBM_Pct_within_5m,LightGBM_Pct_within_10m,LightGBM_Pct_within_15m,LightGBM_P90_error,Baseline_Schedule_Naive_MAE,Baseline_Schedule_Naive_RMSE,Baseline_Schedule_Naive_R2,Baseline_Schedule_Naive_Pct_within_5m,Baseline_Schedule_Naive_Pct_within_10m,Baseline_Schedule_Naive_Pct_within_15m,Baseline_Schedule_Naive_P90_error,Baseline_Historical_Median_MAE,Baseline_Historical_Median_RMSE,Baseline_Historical_Median_R2,Baseline_Historical_Median_Pct_within_5m,Baseline_Historical_Median_Pct_within_10m,Baseline_Historical_Median_Pct_within_15m,Baseline_Historical_Median_P90_error
1 hop,7784,5.404,15.972,0.9207,71.96,88.28,93.64,11.2,7.914,18.154,0.8975,56.15,77.6,87.87,17.0,6.504,16.981,0.9103,68.47,84.04,90.99,14.0
2-3 hops,15536,6.133,15.137,0.8963,68.33,84.98,91.34,13.61,7.749,17.445,0.8623,61.15,79.52,88.16,17.0,7.403,16.101,0.8827,63.65,80.28,88.39,17.0
4-5 hops,15103,6.313,20.212,0.8368,68.97,84.45,90.88,14.03,8.247,21.74,0.8111,59.15,77.52,86.33,19.0,7.977,21.581,0.8139,62.19,79.12,87.08,18.0
6-10 hops,34008,6.795,28.09,0.7244,70.08,84.38,90.25,14.7,9.047,29.765,0.6906,60.22,76.28,84.66,21.0,8.727,29.742,0.691,61.46,78.12,86.17,19.0
11+ hops,92133,6.131,23.89,0.7013,73.57,85.58,90.77,14.0,8.694,26.272,0.6388,63.87,77.08,84.31,22.0,8.71,27.063,0.6167,61.95,77.44,85.4,20.0
