delay_bucket,samples,LightGBM_MAE,LightGBM_RMSE,LightGBM_R2,LightGBM_Pct_within_5m,LightGBM_Pct_within_10m,LightGBM_Pct_within_15m,LightGBM_P90_error,Baseline_Schedule_Naive_MAE,Baseline_Schedule_Naive_RMSE,Baseline_Schedule_Naive_R2,Baseline_Schedule_Naive_Pct_within_5m,Baseline_Schedule_Naive_Pct_within_10m,Baseline_Schedule_Naive_Pct_within_15m,Baseline_Schedule_Naive_P90_error,Baseline_Historical_Median_MAE,Baseline_Historical_Median_RMSE,Baseline_Historical_Median_R2,Baseline_Historical_Median_Pct_within_5m,Baseline_Historical_Median_Pct_within_10m,Baseline_Historical_Median_Pct_within_15m,Baseline_Historical_Median_P90_error
On-time (<5m),72114,5.434,31.243,0.6546,80.84,89.99,93.58,10.01,6.099,32.395,0.6286,79.7,87.78,91.93,13.0,9.006,34.715,0.5736,63.52,79.03,86.58,19.5
Minor delay (5-30m),53459,5.158,10.009,0.9312,70.06,86.23,92.58,12.42,7.596,12.029,0.9006,52.83,75.82,87.16,17.0,6.363,11.618,0.9072,65.13,81.8,89.58,16.0
Severe delay (30-120m),30127,7.629,15.173,0.8612,61.31,78.5,86.15,19.25,12.951,20.923,0.736,44.31,62.05,71.91,34.0,8.565,16.174,0.8422,59.35,74.96,83.51,22.0
Extreme delay (>120m),8864,14.8,30.869,0.7632,45.36,64.63,74.4,37.11,20.21,36.096,0.6762,34.56,51.11,61.97,50.0,15.54,31.624,0.7514,46.12,62.89,73.04,39.0
